C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_18_299.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_18_299.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_18_299.jpg,-0.25,0,0,25.2684
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_18_366.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_18_366.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_18_366.jpg,-0.4,0,0,25.04582
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_18_435.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_18_435.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_18_435.jpg,-0.6000001,0,0,24.68319
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_18_505.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_18_505.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_18_505.jpg,0,0,0,24.50059
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_18_578.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_18_578.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_18_578.jpg,0,0,0,24.29071
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_18_649.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_18_649.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_18_649.jpg,0,0,0,24.14109
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_18_723.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_18_723.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_18_723.jpg,0,0,0,23.94634
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_18_795.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_18_795.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_18_795.jpg,0,0,0,23.75371
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_18_864.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_18_864.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_18_864.jpg,0,0,0,23.61035
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_18_935.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_18_935.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_18_935.jpg,0,0,0,23.42051
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_007.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_007.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_007.jpg,0,0,0,23.27913
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_079.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_079.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_079.jpg,0,0,0,23.09196
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_150.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_150.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_150.jpg,0,0,0,22.95257
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_222.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_222.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_222.jpg,0,0,0,22.76803
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_290.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_290.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_290.jpg,0.1,0,0,22.62759
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_362.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_362.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_362.jpg,0,0,0,22.43023
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_430.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_430.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_430.jpg,0,0,0,22.29299
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_497.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_497.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_497.jpg,0,0,0,22.11372
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_569.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_569.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_569.jpg,0,0,0,21.98067
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_639.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_639.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_639.jpg,0,0,0,21.80387
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_713.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_713.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_713.jpg,0,0,0,21.67203
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_782.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_782.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_782.jpg,0,0,0,21.49782
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_854.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_854.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_854.jpg,0,0,0,21.36819
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_924.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_924.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_924.jpg,0,0,0,21.19638
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_19_995.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_19_995.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_19_995.jpg,0,0,0,21.02597
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_069.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_069.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_069.jpg,0,0,0,20.89898
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_137.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_137.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_137.jpg,0,0,0,20.73096
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_205.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_205.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_205.jpg,0,0,0,20.60591
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_275.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_275.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_275.jpg,0,0.1397898,0,20.48412
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_346.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_346.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_346.jpg,0,0.1796928,0,20.50488
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_415.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_415.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_415.jpg,0,0,0,20.39555
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_488.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_488.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_488.jpg,0,0,0,20.29759
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_558.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_558.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_558.jpg,0,0.2329869,0,20.25675
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_626.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_626.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_626.jpg,0,0.4132611,0,20.30089
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_696.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_696.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_696.jpg,0,0.1789374,0,20.36938
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_764.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_764.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_764.jpg,0,0,0,20.52767
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_835.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_835.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_835.jpg,0,0,0,20.37327
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_906.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_906.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_906.jpg,0,0,0,19.92399
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_20_976.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_20_976.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_20_976.jpg,0,0,0,19.75562
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_043.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_043.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_043.jpg,0,0,0,19.98118
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_117.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_117.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_117.jpg,0,0,0,19.82781
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_184.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_184.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_184.jpg,-0.05,0,0,19.33475
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_261.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_261.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_261.jpg,-0.25,0,0,19.1464
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_333.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_333.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_333.jpg,0,0,0,19.39623
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_404.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_404.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_404.jpg,0,0,0,19.24323
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_472.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_472.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_472.jpg,0,0,0,18.66922
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_544.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_544.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_544.jpg,0,0,0,18.50789
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_614.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_614.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_614.jpg,0,0.1235463,0,18.88503
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_684.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_684.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_684.jpg,0,0.3550032,0,18.93543
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_751.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_751.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_751.jpg,0,0.2944422,0,18.73691
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_827.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_827.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_827.jpg,0,0.4043058,0,18.87758
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_894.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_894.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_894.jpg,0,0.5414262,0,19.43614
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_21_961.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_21_961.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_21_961.jpg,0,0.3312443,0,19.70891
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_032.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_032.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_032.jpg,0,0.4397372,0,19.55862
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_102.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_102.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_102.jpg,0,0.6715262,0,19.99251
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_171.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_171.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_171.jpg,0,0.5271599,0,20.53339
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_239.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_239.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_239.jpg,0,0.2812241,0,20.77641
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_308.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_308.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_308.jpg,0,0.09745546,0,20.52892
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_376.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_376.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_376.jpg,0,0,0,20.35751
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_443.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_443.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_443.jpg,0,0,0,20.55
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_513.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_513.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_513.jpg,0,0,0,20.10214
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_586.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_586.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_586.jpg,0,0,0,19.93386
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_661.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_661.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_661.jpg,0,0,0,19.76626
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_732.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_732.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_732.jpg,0,0,0,19.99461
